site_code,mw,fault_dist,eq_location_type_id,0.100Hz,0.105Hz,0.111Hz,0.118Hz,0.125Hz,0.133Hz,0.143Hz,0.154Hz,0.167Hz,0.182Hz,0.200Hz,0.222Hz,0.250Hz,0.286Hz,0.333Hz,0.400Hz,0.455Hz,0.500Hz,0.588Hz,0.667Hz,0.769Hz,0.833Hz,0.909Hz,1.000Hz,1.111Hz,1.250Hz,1.429Hz,1.667Hz,2.000Hz,2.222Hz,2.500Hz,2.857Hz,3.333Hz,4.000Hz,4.545Hz,5.000Hz,6.667Hz,7.692Hz,8.333Hz,9.091Hz,10.000Hz,11.111Hz,12.500Hz,14.286Hz,16.667Hz,20.000Hz
CHB002,5.6,198.1734,2,1.306,1.30855696,1.33963342,1.393840528,1.457243675,1.500809604,1.495551156,1.436311844,1.330254119,1.204695099,1.105128253,1.044009182,1.056,1.221516817,1.415578103,1.474496652,1.704375879,1.910844279,2.0666059,2.081096055,1.933975847,1.843123314,1.864608789,1.921954116,1.910066998,1.820712769,1.797800936,1.952213376,2.139690172,2.219653102,2.155031101,1.979880624,2.08456898,2.140040372,2.032700048,2.178384986,2.852214418,2.965707587,2.726817689,2.203793367,1.52042036,0.952939259,0.699935316,0.734135293,1.212337777,1.695657783
CHB003,5.6,185.9253,2,1.761,1.669575546,1.720701156,1.898677626,2.153445399,2.373123533,2.446940437,2.363293328,2.156561189,1.897649802,1.667930113,1.471884051,1.308,1.293241879,1.790648529,1.795560802,1.587553486,1.799589122,2.575845458,2.509792968,2.389641565,2.458588129,2.362980045,2.253393133,2.325060375,2.580198814,2.80741417,2.615413777,2.897475164,3.627209915,4.293887844,4.81832884,5.495507198,4.816826169,3.498295334,2.542737568,1.385618554,1.348511273,1.094566932,0.742810377,0.526882888,0.430843955,0.434656348,0.750557755,1.372006897,0.876723664
CHB004,5.6,147.3624,2,1.456,1.392665402,1.415816746,1.520272784,1.683425057,1.851020389,1.980979309,2.112935559,2.343552394,2.599822109,2.542413299,2.260668903,1.933,1.562165951,1.228147295,1.198843458,1.70261388,2.013927144,1.71388151,1.635830741,2.011626234,2.15477277,2.103855664,1.973983855,1.898200164,1.843897231,1.681704536,1.610191546,1.810711891,1.994456464,2.079321622,1.986069565,1.928018628,2.024182,2.233688723,2.372277562,1.388611649,1.136804189,1.08620538,1.085376139,1.182303552,1.328529033,1.309867972,0.975041828,0.922304601,0.920947036
